input_value,relevance
0.0,-3.6197042
0.0010001,-3.6353981
0.0020002,-3.6503918
0.0030003001,-3.6652052
0.0040004,-3.6794884
0.0050005,-3.6933742
0.0060006003,-3.706913
0.0070007006,-3.7202961
0.0080008,-3.7332442
0.0090009,-3.7457836
0.010001,-3.757888
0.011001101,-3.7695982
0.012001201,-3.7814
0.0130013,-3.7928557
0.014001401,-3.8035696
0.015001501,-3.8142674
0.0160016,-3.824766
0.017001702,-3.83512
0.0180018,-3.8451717
0.019001901,-3.8546236
0.020002,-3.864002
0.0210021,-3.8730881
0.022002202,-3.882037
0.0230023,-3.8908916
0.024002401,-3.899501
0.025002502,-3.9075892
0.0260026,-3.9158552
0.027002702,-3.923843
0.028002802,-3.931465
0.029002901,-3.9391654
0.030003002,-3.9464467
0.0310031,-3.9533174
0.0320032,-3.9606543
0.0330033,-3.9671814
0.034003403,-3.9740295
0.035003502,-3.9805334
0.0360036,-3.9868119
0.037003703,-3.9932158
0.038003802,-3.9988391
0.0390039,-4.0048556
0.040004,-4.010598
0.041004103,-4.0163593
0.0420042,-4.0215254
0.0430043,-4.0269732
0.044004403,-4.031998
0.045004502,-4.0371766
0.0460046,-4.0423126
0.047004703,-4.0469494
0.048004802,-4.0516768
0.0490049,-4.056386
0.050005004,-4.0608187
0.051005103,-4.065178
0.0520052,-4.069409
0.053005304,-4.073579
0.054005403,-4.0777454
0.055005502,-4.081544
0.056005605,-4.0853305
0.057005703,-4.08911
0.058005802,-4.092821
0.0590059,-4.0963545
0.060006004,-4.0998974
0.061006103,-4.1032777
0.0620062,-4.1065464
0.063006304,-4.109909
0.0640064,-4.1130257
0.0650065,-4.116025
0.0660066,-4.1190014
0.0670067,-4.121934
0.068006806,-4.1247625
0.069006905,-4.1277323
0.070007004,-4.1302757
0.0710071,-4.1327934
0.0720072,-4.1354685
0.0730073,-4.137886
0.07400741,-4.14046
0.075007506,-4.142814
0.076007605,-4.1448836
0.0770077,-4.146964
0.0780078,-4.1494927
0.0790079,-4.151636
0.080008,-4.1536894
0.08100811,-4.1555724
0.082008205,-4.1575475
0.083008304,-4.1594696
0.0840084,-4.1612144
0.0850085,-4.163123
0.0860086,-4.164792
0.08700871,-4.166636
0.088008806,-4.168298
0.089008905,-4.169887
0.090009004,-4.1712704
0.0910091,-4.173012
0.0920092,-4.174181
0.09300931,-4.175852
0.09400941,-4.1771417
0.095009506,-4.178517
0.096009605,-4.179752
0.0970097,-4.1810217
0.0980098,-4.1822596
0.0990099,-4.1833115
0.10001001,-4.184666
